Gene stable ID,9ba948f3-ae38-4c0c-961d-474c76c00df4
ENSG00000270929,0
ENSG00000270930,0
ENSG00000270933,69
ENSG00000270934,0
ENSG00000270935,0
ENSG00000270936,0
ENSG00000270937,0
ENSG00000270938,0
ENSG00000270941,1
ENSG00000270945,0
ENSG00000270946,0
ENSG00000270947,1
ENSG00000270948,17
ENSG00000270951,4
ENSG00000270953,11
ENSG00000270954,0
ENSG00000270955,0
ENSG00000270956,6
ENSG00000270957,0
ENSG00000270959,118
ENSG00000270960,0
ENSG00000270961,0
ENSG00000270962,0
ENSG00000270964,37
ENSG00000270965,0
ENSG00000270966,0
ENSG00000270969,0
ENSG00000270971,0
ENSG00000270972,5
ENSG00000270973,0
ENSG00000270975,0
ENSG00000270976,0
ENSG00000270977,4
ENSG00000270978,0
ENSG00000270980,1
ENSG00000270981,0
ENSG00000270982,0
ENSG00000270983,2
ENSG00000270986,0
ENSG00000270987,1
ENSG00000270988,1
ENSG00000270989,0
ENSG00000270990,0
ENSG00000270992,0
ENSG00000270993,2
ENSG00000270994,0
ENSG00000270995,0
ENSG00000270996,6
ENSG00000270997,0
ENSG00000270999,0
ENSG00000271002,1
ENSG00000271003,0
ENSG00000271005,0
ENSG00000271009,7
ENSG00000271010,0
ENSG00000271011,1
ENSG00000271013,3
ENSG00000271014,0
ENSG00000271015,0
ENSG00000271018,1
ENSG00000271020,20
ENSG00000271021,0
ENSG00000271022,0
ENSG00000271024,0
ENSG00000271025,0
ENSG00000271026,0
ENSG00000271027,0
ENSG00000271028,0
ENSG00000271029,0
ENSG00000271032,26
ENSG00000271034,0
ENSG00000271035,0
ENSG00000271036,0
ENSG00000271040,12
ENSG00000271041,0
ENSG00000271042,0
ENSG00000271043,2
ENSG00000271044,0
ENSG00000271045,1
ENSG00000271046,0
ENSG00000271047,0
ENSG00000271048,0
ENSG00000271049,1
ENSG00000271052,0
ENSG00000271053,0
ENSG00000271056,0
ENSG00000271057,1
ENSG00000271063,0
ENSG00000271064,2
ENSG00000271065,0
ENSG00000271070,0
ENSG00000271071,1
ENSG00000271072,1
ENSG00000271074,0
ENSG00000271075,1
ENSG00000271077,0
ENSG00000271078,0
ENSG00000271079,3
ENSG00000271081,0
ENSG00000271086,7
ENSG00000271088,0
ENSG00000271092,44
ENSG00000271093,0
ENSG00000271094,0
ENSG00000271095,2
ENSG00000271096,0
ENSG00000271097,0
ENSG00000271098,0
ENSG00000271099,0
ENSG00000271100,0
ENSG00000271101,0
ENSG00000271105,5
ENSG00000271108,0
ENSG00000271109,115
ENSG00000271111,0
ENSG00000271113,0
ENSG00000271114,0
ENSG00000271115,0
ENSG00000271117,3
ENSG00000271118,0
ENSG00000271119,14
ENSG00000271121,0
ENSG00000271122,631
ENSG00000271123,0
ENSG00000271127,2
ENSG00000271128,2
ENSG00000271129,0
ENSG00000271130,0
ENSG00000271131,0
ENSG00000271133,39
ENSG00000271134,1
ENSG00000271136,1
ENSG00000271137,2
ENSG00000271138,0
ENSG00000271140,0
ENSG00000271141,10
ENSG00000271142,0
ENSG00000271143,0
ENSG00000271146,1
ENSG00000271147,278
ENSG00000271148,0
ENSG00000271149,0
ENSG00000271150,1
ENSG00000271151,4
ENSG00000271153,1
ENSG00000271154,0
ENSG00000271155,5
ENSG00000271156,1
ENSG00000271157,0
ENSG00000271158,0
ENSG00000271159,0
ENSG00000271161,6
ENSG00000271162,0
ENSG00000271163,0
ENSG00000271164,0
ENSG00000271166,0
ENSG00000271167,0
ENSG00000271171,0
ENSG00000271172,2
ENSG00000271173,0
ENSG00000271174,0
ENSG00000271175,0
ENSG00000271177,1
ENSG00000271178,0
ENSG00000271179,0
ENSG00000271180,0
ENSG00000271181,0
ENSG00000271182,0
ENSG00000271184,0
ENSG00000271185,2
ENSG00000271187,0
ENSG00000271190,0
ENSG00000271192,0
ENSG00000271194,0
ENSG00000271195,0
ENSG00000271196,0
ENSG00000271197,0
ENSG00000271198,0
ENSG00000271199,3
ENSG00000271200,0
ENSG00000271201,0
ENSG00000271202,0
ENSG00000271204,1
ENSG00000271205,0
ENSG00000271207,2
ENSG00000271208,1
ENSG00000271209,0
ENSG00000271211,0
ENSG00000271214,0
ENSG00000271215,0
ENSG00000271216,0
ENSG00000271218,9
ENSG00000271219,0
ENSG00000271220,0
ENSG00000271222,0
ENSG00000271225,0
ENSG00000271227,3
ENSG00000271228,1
ENSG00000271230,0
ENSG00000271231,0
ENSG00000271232,0
ENSG00000271234,0
ENSG00000271235,0
ENSG00000271236,1
ENSG00000271237,1
ENSG00000271238,0
ENSG00000271239,0
ENSG00000271240,0
ENSG00000271242,0
ENSG00000271243,0
ENSG00000271245,0
ENSG00000271248,0
ENSG00000271249,0
ENSG00000271250,0
ENSG00000271251,0
ENSG00000271252,0
ENSG00000271253,0
ENSG00000271255,0
ENSG00000271257,0
ENSG00000271259,9
ENSG00000271264,0
ENSG00000271265,6
ENSG00000271266,0
ENSG00000271267,1
ENSG00000271268,0
ENSG00000271269,0
ENSG00000271270,116
ENSG00000271271,0
ENSG00000271272,0
ENSG00000271275,0
ENSG00000271277,0
ENSG00000271278,0
ENSG00000271283,1
ENSG00000271284,0
ENSG00000271286,1
ENSG00000271287,0
ENSG00000271288,0
ENSG00000271290,0
ENSG00000271291,0
ENSG00000271296,0
ENSG00000271298,0
ENSG00000271299,0
ENSG00000271302,0
ENSG00000271303,118
ENSG00000271304,0
ENSG00000271305,0
ENSG00000271306,0
ENSG00000271307,0
ENSG00000271309,0
ENSG00000271313,0
ENSG00000271314,0
ENSG00000271315,0
ENSG00000271317,0
ENSG00000271318,0
ENSG00000271320,14
ENSG00000271321,0
ENSG00000271322,0
ENSG00000271324,31
ENSG00000271327,19
ENSG00000271328,0
ENSG00000271329,0
ENSG00000271330,0
ENSG00000271332,1
ENSG00000271333,0
ENSG00000271334,5
ENSG00000271335,89
ENSG00000271336,0
ENSG00000271337,0
ENSG00000271338,0
ENSG00000271339,0
ENSG00000271340,0
ENSG00000271343,0
ENSG00000271344,2
ENSG00000271346,0
ENSG00000271347,7
ENSG00000271349,0
ENSG00000271350,0
ENSG00000271351,0
ENSG00000271353,0
ENSG00000271355,0
ENSG00000271356,0
ENSG00000271357,0
ENSG00000271358,0
ENSG00000271360,0
ENSG00000271361,0
ENSG00000271362,0
ENSG00000271364,0
ENSG00000271365,0
ENSG00000271366,5
ENSG00000271367,6
ENSG00000271368,0
ENSG00000271369,0
ENSG00000271370,0
ENSG00000271373,0
ENSG00000271375,0
ENSG00000271377,6
ENSG00000271378,0
ENSG00000271379,0
ENSG00000271380,50
ENSG00000271381,0
ENSG00000271382,4
ENSG00000271383,254
ENSG00000271384,4
ENSG00000271385,0
ENSG00000271386,0
ENSG00000271387,21
ENSG00000271389,0
ENSG00000271390,1
ENSG00000271392,0
ENSG00000271394,0
ENSG00000271395,0
ENSG00000271396,4
ENSG00000271397,0
ENSG00000271398,2
ENSG00000271399,0
ENSG00000271400,0
ENSG00000271401,7
ENSG00000271402,0
ENSG00000271404,1
ENSG00000271408,0
ENSG00000271409,0
ENSG00000271410,1
ENSG00000271412,0
ENSG00000271413,0
ENSG00000271414,2
ENSG00000271415,2
ENSG00000271417,0
ENSG00000271418,0
ENSG00000271419,0
ENSG00000271420,178
ENSG00000271421,0
ENSG00000271423,0
ENSG00000271424,5
ENSG00000271425,70
ENSG00000271426,0
ENSG00000271427,4
ENSG00000271428,2
ENSG00000271429,0
ENSG00000271430,184
ENSG00000271433,0
ENSG00000271434,0
ENSG00000271435,0
ENSG00000271437,0
ENSG00000271439,0
ENSG00000271440,0
ENSG00000271443,0
ENSG00000271447,168
ENSG00000271449,0
ENSG00000271452,17
ENSG00000271454,0
ENSG00000271455,0
ENSG00000271456,0
ENSG00000271457,0
ENSG00000271459,0
ENSG00000271461,0
ENSG00000271462,0
ENSG00000271464,0
ENSG00000271465,0
ENSG00000271466,0
ENSG00000271468,0
ENSG00000271474,116
ENSG00000271475,0
ENSG00000271477,0
ENSG00000271480,0
ENSG00000271482,0
ENSG00000271483,0
ENSG00000271484,0
ENSG00000271486,0
ENSG00000271488,0
ENSG00000271490,1
ENSG00000271491,0
ENSG00000271492,0
ENSG00000271494,0
ENSG00000271495,1
ENSG00000271496,0
ENSG00000271498,0
ENSG00000271499,7
ENSG00000271500,1
ENSG00000271502,0
ENSG00000271503,547
ENSG00000271507,0
ENSG00000271508,0
ENSG00000271509,0
ENSG00000271511,0
ENSG00000271519,2
ENSG00000271522,0
ENSG00000271523,0
ENSG00000271524,7
ENSG00000271525,0
ENSG00000271526,0
ENSG00000271527,0
ENSG00000271530,0
ENSG00000271532,0
ENSG00000271533,54
ENSG00000271536,0
ENSG00000271537,7
ENSG00000271538,4
ENSG00000271543,0
ENSG00000271544,0
ENSG00000271546,0
ENSG00000271547,5
ENSG00000271550,158
ENSG00000271551,23
ENSG00000271553,9
ENSG00000271554,0
ENSG00000271555,2
ENSG00000271557,0
ENSG00000271558,0
ENSG00000271559,0
ENSG00000271560,0
ENSG00000271563,0
ENSG00000271564,0
ENSG00000271565,0
ENSG00000271567,0
ENSG00000271568,0
ENSG00000271569,0
ENSG00000271573,0
ENSG00000271576,27
ENSG00000271578,0
ENSG00000271579,33
ENSG00000271580,1
ENSG00000271581,121
ENSG00000271582,0
ENSG00000271583,0
ENSG00000271584,3
ENSG00000271585,0
ENSG00000271586,0
ENSG00000271587,0
ENSG00000271588,0
ENSG00000271589,0
ENSG00000271590,10
ENSG00000271593,0
ENSG00000271595,0
ENSG00000271596,2
ENSG00000271597,0
ENSG00000271598,0
ENSG00000271600,0
ENSG00000271601,746
ENSG00000271602,1
ENSG00000271605,156
ENSG00000271606,0
ENSG00000271607,1
ENSG00000271608,0
ENSG00000271609,0
ENSG00000271611,0
ENSG00000271612,0
ENSG00000271614,40
ENSG00000271615,0
ENSG00000271616,0
ENSG00000271618,1
ENSG00000271620,0
ENSG00000271621,0
ENSG00000271623,0
ENSG00000271624,0
ENSG00000271625,0
ENSG00000271626,0
ENSG00000271627,0
ENSG00000271629,0
ENSG00000271631,3
ENSG00000271632,0
ENSG00000271635,0
ENSG00000271638,0
ENSG00000271639,1
ENSG00000271642,1
ENSG00000271643,65
ENSG00000271644,0
ENSG00000271646,107
ENSG00000271647,0
ENSG00000271649,0
ENSG00000271650,0
ENSG00000271652,0
ENSG00000271653,3
ENSG00000271654,0
ENSG00000271655,0
ENSG00000271656,0
ENSG00000271657,0
ENSG00000271659,4
ENSG00000271660,0
ENSG00000271661,0
ENSG00000271662,3
ENSG00000271664,9
ENSG00000271666,0
ENSG00000271667,0
ENSG00000271670,6
ENSG00000271671,0
ENSG00000271672,0
ENSG00000271676,2
ENSG00000271677,0
ENSG00000271679,0
ENSG00000271680,0
ENSG00000271681,0
ENSG00000271682,0
ENSG00000271686,0
ENSG00000271687,1
ENSG00000271691,0
ENSG00000271693,0
ENSG00000271696,1
ENSG00000271697,0
ENSG00000271698,1
ENSG00000271699,0
ENSG00000271701,0
ENSG00000271702,0
ENSG00000271704,0
ENSG00000271705,0
ENSG00000271707,0
ENSG00000271709,0
ENSG00000271710,0
ENSG00000271711,0
ENSG00000271712,0
ENSG00000271714,26
ENSG00000271715,4
ENSG00000271716,1
ENSG00000271717,3
ENSG00000271721,32
ENSG00000271723,6
ENSG00000271724,0
ENSG00000271725,1
ENSG00000271727,9
ENSG00000271730,3
ENSG00000271732,0
ENSG00000271734,15
ENSG00000271736,6
ENSG00000271737,19
ENSG00000271739,0
ENSG00000271741,2
ENSG00000271742,0
ENSG00000271743,18
ENSG00000271745,50
ENSG00000271746,0
ENSG00000271748,0
ENSG00000271749,0
ENSG00000271751,4
ENSG00000271752,1
ENSG00000271754,5
ENSG00000271755,22
ENSG00000271757,1
ENSG00000271758,0
ENSG00000271761,1
ENSG00000271762,0
ENSG00000271763,3
ENSG00000271765,0
ENSG00000271766,1
ENSG00000271771,0
ENSG00000271774,0
ENSG00000271776,0
ENSG00000271778,1
ENSG00000271779,0
ENSG00000271780,140
ENSG00000271781,62
ENSG00000271784,19
ENSG00000271787,1
ENSG00000271788,2
ENSG00000271789,11
ENSG00000271792,0
ENSG00000271793,0
ENSG00000271795,10
ENSG00000271797,26
ENSG00000271798,0
ENSG00000271803,2
ENSG00000271806,3
ENSG00000271810,11
ENSG00000271811,7
ENSG00000271814,0
ENSG00000271815,2
ENSG00000271816,13
ENSG00000271817,1
ENSG00000271818,0
ENSG00000271819,1
ENSG00000271820,0
ENSG00000271821,10
ENSG00000271824,3
ENSG00000271825,2
ENSG00000271826,1
ENSG00000271828,23
ENSG00000271830,8
ENSG00000271831,0
ENSG00000271833,16
ENSG00000271840,0
ENSG00000271841,0
ENSG00000271843,13
ENSG00000271846,0
ENSG00000271848,2
ENSG00000271849,2
ENSG00000271850,44
ENSG00000271851,73
ENSG00000271852,0
ENSG00000271853,0
ENSG00000271855,19
ENSG00000271856,0
ENSG00000271857,10
ENSG00000271858,182
ENSG00000271860,1
ENSG00000271862,19
ENSG00000271868,5
ENSG00000271869,44
ENSG00000271870,100
ENSG00000271871,26
ENSG00000271874,1
ENSG00000271876,0
ENSG00000271880,3
ENSG00000271882,4
ENSG00000271886,0
ENSG00000271888,8
ENSG00000271889,7
ENSG00000271890,0
ENSG00000271892,1
ENSG00000271893,0
ENSG00000271894,0
ENSG00000271895,78
ENSG00000271897,0
ENSG00000271898,0
ENSG00000271899,0
ENSG00000271900,0
ENSG00000271901,5
ENSG00000271904,0
ENSG00000271905,0
ENSG00000271907,0
ENSG00000271911,4
ENSG00000271913,26
ENSG00000271914,6
ENSG00000271916,19
ENSG00000271917,0
ENSG00000271918,123
ENSG00000271919,0
ENSG00000271922,0
ENSG00000271923,0
ENSG00000271924,1
ENSG00000271926,7
ENSG00000271930,0
ENSG00000271931,0
ENSG00000271932,0
ENSG00000271933,9
ENSG00000271934,0
ENSG00000271936,27
ENSG00000271937,3
ENSG00000271938,1
ENSG00000271941,34
ENSG00000271943,19
ENSG00000271945,0
ENSG00000271947,0
ENSG00000271949,0
ENSG00000271952,1
ENSG00000271955,0
ENSG00000271958,0
ENSG00000271959,40
ENSG00000271963,0
ENSG00000271964,4
ENSG00000271966,35
ENSG00000271967,2
ENSG00000271968,0
ENSG00000271969,0
ENSG00000271970,10
ENSG00000271971,112
ENSG00000271973,6
ENSG00000271974,0
ENSG00000271976,525
ENSG00000271977,0
ENSG00000271978,16
ENSG00000271980,7
ENSG00000271981,0
ENSG00000271982,0
ENSG00000271983,26
ENSG00000271984,2
ENSG00000271985,0
ENSG00000271986,1
ENSG00000271989,1
ENSG00000271991,7
ENSG00000271992,3
ENSG00000271993,9
ENSG00000271996,1
ENSG00000271997,39
ENSG00000271998,0
ENSG00000272002,1
ENSG00000272004,1
ENSG00000272006,5
ENSG00000272008,51
ENSG00000272009,60
ENSG00000272010,5
ENSG00000272015,0
ENSG00000272017,7
ENSG00000272020,0
ENSG00000272021,0
ENSG00000272023,2
ENSG00000272024,18
ENSG00000272025,1
ENSG00000272027,0
ENSG00000272028,1
ENSG00000272030,38
ENSG00000272031,147
ENSG00000272033,0
ENSG00000272034,18
ENSG00000272036,0
ENSG00000272037,15
ENSG00000272040,25
ENSG00000272043,1
ENSG00000272045,0
ENSG00000272046,0
ENSG00000272047,1936
ENSG00000272049,17
ENSG00000272050,0
ENSG00000272051,0
ENSG00000272053,1
ENSG00000272054,30
ENSG00000272055,0
ENSG00000272056,2
ENSG00000272057,2
ENSG00000272058,1
ENSG00000272068,653
ENSG00000272070,21
ENSG00000272071,5
ENSG00000272072,19
ENSG00000272075,0
ENSG00000272076,2
ENSG00000272077,52
ENSG00000272078,83
ENSG00000272079,60
ENSG00000272080,0
ENSG00000272081,20
ENSG00000272082,0
ENSG00000272084,19
ENSG00000272085,0
ENSG00000272086,149
ENSG00000272087,31
ENSG00000272088,3
ENSG00000272092,18
ENSG00000272094,0
ENSG00000272096,0
ENSG00000272097,33
ENSG00000272100,14
ENSG00000272102,3
ENSG00000272103,1
ENSG00000272104,1
ENSG00000272106,232
ENSG00000272108,44
ENSG00000272109,3
ENSG00000272112,28
ENSG00000272113,0
ENSG00000272114,0
ENSG00000272115,3
ENSG00000272121,0
ENSG00000272123,2
ENSG00000272128,1
ENSG00000272129,18
ENSG00000272130,0
ENSG00000272134,0
ENSG00000272135,0
ENSG00000272137,2
ENSG00000272138,72
ENSG00000272139,0
ENSG00000272140,6
ENSG00000272141,110
ENSG00000272142,30
ENSG00000272143,239
ENSG00000272144,58
ENSG00000272145,38
ENSG00000272146,8
ENSG00000272148,7
ENSG00000272149,0
ENSG00000272150,104
ENSG00000272153,79
ENSG00000272154,3
ENSG00000272155,11
ENSG00000272156,24
ENSG00000272157,0
ENSG00000272158,2
ENSG00000272159,1
ENSG00000272160,0
ENSG00000272161,4
ENSG00000272162,0
ENSG00000272163,0
ENSG00000272164,0
ENSG00000272166,0
ENSG00000272167,0
ENSG00000272168,115
ENSG00000272170,2
ENSG00000272172,42
ENSG00000272173,72
ENSG00000272174,0
ENSG00000272175,0
ENSG00000272177,0
ENSG00000272180,3
ENSG00000272181,2
ENSG00000272182,11
ENSG00000272183,13
ENSG00000272186,3
ENSG00000272189,181
ENSG00000272192,1
ENSG00000272195,2
ENSG00000272196,1
ENSG00000272197,0
ENSG00000272202,6
ENSG00000272203,0
ENSG00000272205,5
ENSG00000272209,5
ENSG00000272211,0
ENSG00000272213,0
ENSG00000272215,0
ENSG00000272217,4
ENSG00000272218,0
ENSG00000272219,0
ENSG00000272220,0
ENSG00000272221,22
ENSG00000272223,21
ENSG00000272226,2
ENSG00000272230,0
ENSG00000272232,0
ENSG00000272234,0
ENSG00000272235,3
ENSG00000272236,19
ENSG00000272237,0
ENSG00000272239,0
ENSG00000272240,19
ENSG00000272243,7
ENSG00000272247,12
ENSG00000272248,9
ENSG00000272249,0
ENSG00000272250,7
ENSG00000272253,0
ENSG00000272254,0
ENSG00000272255,4
ENSG00000272256,3
ENSG00000272259,0
ENSG00000272262,0
ENSG00000272263,13
ENSG00000272264,27
ENSG00000272265,3
ENSG00000272267,4
ENSG00000272269,11
ENSG00000272273,18
ENSG00000272274,1
ENSG00000272275,41
ENSG00000272277,16
ENSG00000272279,11
ENSG00000272281,0
ENSG00000272282,4
ENSG00000272288,199
ENSG00000272293,34
ENSG00000272296,0
ENSG00000272297,0
ENSG00000272298,0
ENSG00000272299,0
ENSG00000272301,17
ENSG00000272304,0
ENSG00000272305,27
ENSG00000272308,4
ENSG00000272311,0
ENSG00000272312,1
ENSG00000272316,45
ENSG00000272319,2
ENSG00000272320,14
ENSG00000272321,0
ENSG00000272323,311
ENSG00000272324,3
ENSG00000272325,1637
ENSG00000272328,0
ENSG00000272329,0
ENSG00000272330,1
ENSG00000272333,3131
ENSG00000272334,3
ENSG00000272335,2702
ENSG00000272337,1
ENSG00000272338,30
ENSG00000272341,143
ENSG00000272342,6
ENSG00000272343,19
ENSG00000272344,0
ENSG00000272345,62
ENSG00000272346,0
ENSG00000272347,2
ENSG00000272351,0
ENSG00000272354,1
ENSG00000272356,34
ENSG00000272359,0
ENSG00000272360,55
ENSG00000272361,12
ENSG00000272362,0
ENSG00000272366,1
ENSG00000272367,2
ENSG00000272368,86
ENSG00000272369,64
ENSG00000272370,4
ENSG00000272371,0
ENSG00000272372,8
ENSG00000272374,68
ENSG00000272375,10
ENSG00000272379,1
ENSG00000272380,0
ENSG00000272381,7
ENSG00000272382,0
ENSG00000272383,0
ENSG00000272384,0
ENSG00000272385,0
ENSG00000272386,2
ENSG00000272387,0
ENSG00000272389,4
ENSG00000272391,2891
ENSG00000272393,0
ENSG00000272395,0
ENSG00000272396,2
ENSG00000272397,0
ENSG00000272398,769
ENSG00000272400,0
ENSG00000272402,19
ENSG00000272405,857
ENSG00000272406,0
ENSG00000272407,0
ENSG00000272410,0
ENSG00000272411,0
ENSG00000272412,0
ENSG00000272414,3
ENSG00000272416,43
ENSG00000272417,7
ENSG00000272418,0
ENSG00000272419,173
ENSG00000272420,24
ENSG00000272425,11
ENSG00000272426,6
ENSG00000272428,0
ENSG00000272430,1
ENSG00000272431,4
ENSG00000272432,7
ENSG00000272434,3
ENSG00000272435,0
ENSG00000272436,0
ENSG00000272438,0
ENSG00000272439,0
ENSG00000272440,12
ENSG00000272442,6
ENSG00000272443,0
ENSG00000272444,27
ENSG00000272445,0
ENSG00000272446,7
ENSG00000272447,51
ENSG00000272449,100
ENSG00000272455,119
ENSG00000272456,5
ENSG00000272457,0
ENSG00000272458,0
ENSG00000272459,9
ENSG00000272460,0
ENSG00000272461,1
ENSG00000272462,338
ENSG00000272463,90
ENSG00000272465,23
ENSG00000272468,79
ENSG00000272469,0
ENSG00000272472,0
ENSG00000272473,1
ENSG00000272474,0
ENSG00000272476,23
ENSG00000272477,0
ENSG00000272478,0
ENSG00000272479,0
ENSG00000272480,0
ENSG00000272482,8
ENSG00000272483,0
ENSG00000272485,2
ENSG00000272486,28
ENSG00000272489,0
ENSG00000272491,12
ENSG00000272494,0
ENSG00000272498,7
ENSG00000272501,73
ENSG00000272502,31
ENSG00000272505,32
ENSG00000272506,3
ENSG00000272507,2
ENSG00000272508,1
ENSG00000272509,6
ENSG00000272510,0
ENSG00000272511,2
ENSG00000272512,24
ENSG00000272514,9
ENSG00000272515,0
ENSG00000272516,1
ENSG00000272518,25
ENSG00000272519,2
ENSG00000272523,105
ENSG00000272524,0
ENSG00000272525,36
ENSG00000272529,6
ENSG00000272533,4
ENSG00000272536,1
ENSG00000272537,18
ENSG00000272540,8
ENSG00000272541,18
ENSG00000272542,0
ENSG00000272543,0
ENSG00000272545,0
ENSG00000272546,0
ENSG00000272549,2
ENSG00000272551,374
ENSG00000272554,0
ENSG00000272555,9
ENSG00000272556,62
ENSG00000272558,0
ENSG00000272559,0
ENSG00000272562,9
ENSG00000272563,5
ENSG00000272564,3
ENSG00000272566,0
ENSG00000272567,6
ENSG00000272568,113
ENSG00000272569,0
ENSG00000272572,17
ENSG00000272573,2
ENSG00000272574,7
ENSG00000272575,0
ENSG00000272576,6
ENSG00000272578,17
ENSG00000272579,381
ENSG00000272582,0
ENSG00000272583,2
ENSG00000272588,5
ENSG00000272589,2
ENSG00000272592,2
ENSG00000272593,0
ENSG00000272595,0
ENSG00000272597,0
ENSG00000272599,23
ENSG00000272600,0
ENSG00000272601,0
ENSG00000272602,762
ENSG00000272604,116
ENSG00000272606,19
ENSG00000272609,0
ENSG00000272610,6
ENSG00000272617,0
ENSG00000272619,0
ENSG00000272620,6
ENSG00000272622,45
ENSG00000272625,0
ENSG00000272626,0
ENSG00000272627,0
ENSG00000272630,25
ENSG00000272631,41
ENSG00000272632,2
ENSG00000272634,0
ENSG00000272635,11
ENSG00000272636,117
ENSG00000272638,0
ENSG00000272639,0
ENSG00000272642,0
ENSG00000272644,26
ENSG00000272645,363
ENSG00000272646,3
ENSG00000272647,18
ENSG00000272650,6
ENSG00000272654,115
ENSG00000272655,241
ENSG00000272656,15
ENSG00000272657,6
ENSG00000272659,19
ENSG00000272660,3
ENSG00000272661,0
ENSG00000272662,3
ENSG00000272663,12
ENSG00000272664,0
ENSG00000272666,11
ENSG00000272667,76
ENSG00000272668,39
ENSG00000272669,26
ENSG00000272672,1
ENSG00000272674,123
ENSG00000272676,0
ENSG00000272677,12
ENSG00000272678,0
ENSG00000272679,0
ENSG00000272681,0
ENSG00000272682,0
ENSG00000272685,0
ENSG00000272686,252
ENSG00000272688,0
ENSG00000272689,1
ENSG00000272690,13
ENSG00000272691,5
ENSG00000272692,4
ENSG00000272693,9
ENSG00000272694,0
ENSG00000272695,351
ENSG00000272696,22
ENSG00000272699,1
ENSG00000272701,8
ENSG00000272702,21
ENSG00000272703,0
ENSG00000272707,8
ENSG00000272710,2
ENSG00000272711,227
ENSG00000272714,0
ENSG00000272715,1
ENSG00000272716,4
ENSG00000272717,9
ENSG00000272719,0
ENSG00000272720,37
ENSG00000272721,18
ENSG00000272724,0
ENSG00000272727,2
ENSG00000272729,24
ENSG00000272732,26
ENSG00000272733,17
ENSG00000272734,61
ENSG00000272735,10
ENSG00000272736,0
ENSG00000272741,0
ENSG00000272742,0
ENSG00000272744,46
ENSG00000272745,1
ENSG00000272746,10
ENSG00000272748,1
ENSG00000272750,50
ENSG00000272752,313
ENSG00000272754,0
ENSG00000272755,1
ENSG00000272758,67
ENSG00000272760,66
ENSG00000272762,0
ENSG00000272763,0
ENSG00000272764,9
ENSG00000272767,11
ENSG00000272768,14
ENSG00000272769,0
ENSG00000272770,0
ENSG00000272772,0
ENSG00000272774,1
ENSG00000272777,22
ENSG00000272779,100
ENSG00000272780,0
ENSG00000272783,7
ENSG00000272784,0
ENSG00000272787,5
ENSG00000272788,1
ENSG00000272789,10
ENSG00000272791,19
ENSG00000272792,3
ENSG00000272795,1
ENSG00000272797,0
ENSG00000272798,1
ENSG00000272799,5
ENSG00000272800,6
ENSG00000272801,0
ENSG00000272804,0
ENSG00000272807,10
ENSG00000272808,149
ENSG00000272810,6
ENSG00000272812,5
ENSG00000272814,0
ENSG00000272815,0
ENSG00000272817,2
ENSG00000272821,136
ENSG00000272822,22
ENSG00000272823,3
ENSG00000272824,9
ENSG00000272825,14
ENSG00000272827,0
ENSG00000272829,29
ENSG00000272831,92
ENSG00000272832,0
ENSG00000272834,4
ENSG00000272836,21
ENSG00000272837,0
ENSG00000272839,7
ENSG00000272840,4
ENSG00000272841,73
ENSG00000272842,9
ENSG00000272843,1
ENSG00000272844,6
ENSG00000272848,14
ENSG00000272849,34
ENSG00000272851,0
ENSG00000272853,34
ENSG00000272854,4
ENSG00000272855,1
ENSG00000272856,0
ENSG00000272858,12
ENSG00000272861,72
ENSG00000272862,0
ENSG00000272864,7
ENSG00000272865,0
ENSG00000272866,1
ENSG00000272869,2
ENSG00000272870,29
ENSG00000272871,22
ENSG00000272872,10
ENSG00000272874,0
ENSG00000272880,0
ENSG00000272882,0
ENSG00000272884,2
ENSG00000272885,10
ENSG00000272886,1544
ENSG00000272887,0
ENSG00000272888,2675
ENSG00000272892,4
ENSG00000272894,71
ENSG00000272895,0
ENSG00000272896,2
ENSG00000272897,0
ENSG00000272899,369
ENSG00000272900,0
ENSG00000272902,37
ENSG00000272904,10
ENSG00000272905,6
ENSG00000272906,13
ENSG00000272908,19
ENSG00000272909,23
ENSG00000272910,2
ENSG00000272911,3
ENSG00000272912,1
ENSG00000272913,542
ENSG00000272914,3
ENSG00000272915,2
ENSG00000272916,9
ENSG00000272917,1
